======================================
        ISOTOPE ACTIVITY FILE         
======================================
 
Compiled: 15:08:41  11/01/2016    
MPI Processes:    1
 
Date: 21:21 24/06/2016
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
    1H3
     593        1        3        0
-----------------------------------------------------------------
    0.3000000000E+03     0.9060200854E+10     0.1616389319E+02
    0.1000000000E+04     0.9060189539E+10     0.1616387300E+02
    0.2000000000E+04     0.9060173375E+10     0.1616384416E+02
    0.3000000000E+04     0.9060157212E+10     0.1616381532E+02
    0.4000000000E+04     0.9060141048E+10     0.1616378649E+02
    0.5000000000E+04     0.9060124884E+10     0.1616375765E+02
    0.6000000000E+04     0.9060108720E+10     0.1616372881E+02
    0.7000000000E+04     0.9060092557E+10     0.1616369998E+02
    0.8000000000E+04     0.9060076393E+10     0.1616367114E+02
    0.9000000000E+04     0.9060060229E+10     0.1616364230E+02
    0.1000000000E+05     0.9060044066E+10     0.1616361347E+02
    0.1100000000E+05     0.9060027902E+10     0.1616358463E+02
    0.1200000000E+05     0.9060011738E+10     0.1616355579E+02
    0.1300000000E+05     0.9059995575E+10     0.1616352696E+02
    0.1400000000E+05     0.9059979411E+10     0.1616349812E+02
    0.1500000000E+05     0.9059963248E+10     0.1616346928E+02
    0.1600000000E+05     0.9059947084E+10     0.1616344045E+02
    0.1700000000E+05     0.9059930921E+10     0.1616341161E+02
    0.1800000000E+05     0.9059914758E+10     0.1616338277E+02
    0.1900000000E+05     0.9059898594E+10     0.1616335394E+02
    0.2000000000E+05     0.9059882431E+10     0.1616332510E+02
    0.2100000000E+05     0.9059866268E+10     0.1616329626E+02
    0.2200000000E+05     0.9059850104E+10     0.1616326743E+02
    0.2300000000E+05     0.9059833941E+10     0.1616323859E+02
    0.2400000000E+05     0.9059817778E+10     0.1616320976E+02
    0.2500000000E+05     0.9059801615E+10     0.1616318092E+02
    0.2600000000E+05     0.9059785451E+10     0.1616315208E+02
    0.2700000000E+05     0.9059769288E+10     0.1616312325E+02
    0.2800000000E+05     0.9059753125E+10     0.1616309441E+02
    0.2900000000E+05     0.9059736962E+10     0.1616306558E+02
    0.3000000000E+05     0.9059720799E+10     0.1616303674E+02
    0.3100000000E+05     0.9059704636E+10     0.1616300791E+02
    0.3200000000E+05     0.9059688473E+10     0.1616297907E+02
    0.3300000000E+05     0.9059672310E+10     0.1616295023E+02
    0.3400000000E+05     0.9059656147E+10     0.1616292140E+02
    0.3500000000E+05     0.9059639984E+10     0.1616289256E+02
    0.3600000000E+05     0.9059623821E+10     0.1616286373E+02
    0.3700000000E+05     0.9059607659E+10     0.1616283489E+02
    0.3800000000E+05     0.9059591496E+10     0.1616280606E+02
    0.3900000000E+05     0.9059575333E+10     0.1616277722E+02
    0.4000000000E+05     0.9059559170E+10     0.1616274839E+02
    0.4100000000E+05     0.9059543007E+10     0.1616271955E+02
    0.4200000000E+05     0.9059526845E+10     0.1616269072E+02
    0.4300000000E+05     0.9059510682E+10     0.1616266188E+02
    0.4400000000E+05     0.9059494519E+10     0.1616263305E+02
    0.4500000000E+05     0.9059478357E+10     0.1616260421E+02
    0.4600000000E+05     0.9059462194E+10     0.1616257538E+02
    0.4700000000E+05     0.9059446032E+10     0.1616254654E+02
    0.4800000000E+05     0.9059429869E+10     0.1616251771E+02
    0.4900000000E+05     0.9059413707E+10     0.1616248887E+02
    0.5000000000E+05     0.9059397544E+10     0.1616246004E+02
    0.5100000000E+05     0.9059381382E+10     0.1616243120E+02
    0.5200000000E+05     0.9059365219E+10     0.1616240237E+02
    0.5300000000E+05     0.9059349057E+10     0.1616237353E+02
    0.5400000000E+05     0.9059332895E+10     0.1616234470E+02
    0.5500000000E+05     0.9059316732E+10     0.1616231586E+02
    0.5600000000E+05     0.9059300570E+10     0.1616228703E+02
    0.5700000000E+05     0.9059284408E+10     0.1616225819E+02
    0.5800000000E+05     0.9059268245E+10     0.1616222936E+02
    0.5900000000E+05     0.9059252083E+10     0.1616220053E+02
    0.6000000000E+05     0.9059235921E+10     0.1616217169E+02
    0.6100000000E+05     0.9059219759E+10     0.1616214286E+02
    0.6200000000E+05     0.9059203597E+10     0.1616211402E+02
    0.6300000000E+05     0.9059187435E+10     0.1616208519E+02
    0.6400000000E+05     0.9059171273E+10     0.1616205636E+02
    0.6500000000E+05     0.9059155110E+10     0.1616202752E+02
    0.6600000000E+05     0.9059138948E+10     0.1616199869E+02
    0.6700000000E+05     0.9059122786E+10     0.1616196985E+02
    0.6800000000E+05     0.9059106625E+10     0.1616194102E+02
    0.6900000000E+05     0.9059090463E+10     0.1616191219E+02
    0.7000000000E+05     0.9059074301E+10     0.1616188335E+02
    0.7100000000E+05     0.9059058139E+10     0.1616185452E+02
    0.7200000000E+05     0.9059041977E+10     0.1616182569E+02
    0.7300000000E+05     0.9059025815E+10     0.1616179685E+02
    0.7400000000E+05     0.9059009653E+10     0.1616176802E+02
    0.7500000000E+05     0.9058993492E+10     0.1616173918E+02
    0.7600000000E+05     0.9058977330E+10     0.1616171035E+02
    0.7700000000E+05     0.9058961168E+10     0.1616168152E+02
    0.7800000000E+05     0.9058945007E+10     0.1616165268E+02
    0.7900000000E+05     0.9058928845E+10     0.1616162385E+02
    0.8000000000E+05     0.9058912683E+10     0.1616159502E+02
    0.8100000000E+05     0.9058896522E+10     0.1616156619E+02
    0.8200000000E+05     0.9058880360E+10     0.1616153735E+02
    0.8300000000E+05     0.9058864199E+10     0.1616150852E+02
    0.8400000000E+05     0.9058848037E+10     0.1616147969E+02
    0.8500000000E+05     0.9058831876E+10     0.1616145085E+02
    0.8600000000E+05     0.9058815714E+10     0.1616142202E+02
    0.8700000000E+05     0.9058799553E+10     0.1616139319E+02
    0.8800000000E+05     0.9058783391E+10     0.1616136435E+02
    0.8900000000E+05     0.9058767230E+10     0.1616133552E+02
    0.9000000000E+05     0.9058751069E+10     0.1616130669E+02
    0.9100000000E+05     0.9058734907E+10     0.1616127786E+02
    0.9200000000E+05     0.9058718746E+10     0.1616124902E+02
    0.9300000000E+05     0.9058702585E+10     0.1616122019E+02
    0.9400000000E+05     0.9058686424E+10     0.1616119136E+02
