======================================
        ISOTOPE ACTIVITY FILE         
======================================
 
Compiled: 22:34:12  01/06/2015    
MPI Processes:    2
 
Date: 18:31 10/06/2015
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
    1H3
     593        1        3        0
-----------------------------------------------------------------
    0.9000000000E+05     0.3500316107E+11     0.3844574762E+06
    0.9100000000E+05     0.3462080723E+11     0.3802578900E+06
    0.9200000000E+05     0.3424263000E+11     0.3761041776E+06
    0.9300000000E+05     0.3386858375E+11     0.3719958379E+06
    0.9400000000E+05     0.3349862337E+11     0.3679323753E+06
    0.9500000000E+05     0.3313270421E+11     0.3639132995E+06
    0.9600000000E+05     0.3277078213E+11     0.3599381257E+06
    0.9700000000E+05     0.3241281348E+11     0.3560063744E+06
    0.9800000000E+05     0.3205875507E+11     0.3521175713E+06
    0.9900000000E+05     0.3170856418E+11     0.3482712471E+06
    0.1000000000E+06     0.3136219857E+11     0.3444669379E+06
    0.1010000000E+06     0.3101961645E+11     0.3407041847E+06
    0.1020000000E+06     0.3068077650E+11     0.3369825336E+06
    0.1030000000E+06     0.3034563783E+11     0.3333015356E+06
    0.1040000000E+06     0.3001416002E+11     0.3296607466E+06
    0.1050000000E+06     0.2968630308E+11     0.3260597275E+06
    0.1060000000E+06     0.2936202746E+11     0.3224980438E+06
    0.1070000000E+06     0.2904129403E+11     0.3189752658E+06
    0.1080000000E+06     0.2872406410E+11     0.3154909686E+06
    0.1090000000E+06     0.2841029940E+11     0.3120447317E+06
    0.1100000000E+06     0.2809996209E+11     0.3086361396E+06
    0.1110000000E+06     0.2779301471E+11     0.3052647808E+06
    0.1120000000E+06     0.2748942025E+11     0.3019302488E+06
    0.1130000000E+06     0.2718914207E+11     0.2986321413E+06
    0.1140000000E+06     0.2689214396E+11     0.2953700603E+06
    0.1150000000E+06     0.2659839008E+11     0.2921436124E+06
    0.1160000000E+06     0.2630784499E+11     0.2889524082E+06
    0.1170000000E+06     0.2602047364E+11     0.2857960629E+06
    0.1180000000E+06     0.2573624137E+11     0.2826741957E+06
    0.1190000000E+06     0.2545511388E+11     0.2795864299E+06
    0.1200000000E+06     0.2517705727E+11     0.2765323930E+06
    0.1210000000E+06     0.2490203798E+11     0.2735117166E+06
    0.1220000000E+06     0.2463002283E+11     0.2705240363E+06
    0.1230000000E+06     0.2436097902E+11     0.2675689917E+06
    0.1240000000E+06     0.2409487409E+11     0.2646462262E+06
    0.1250000000E+06     0.2383167593E+11     0.2617553872E+06
    0.1260000000E+06     0.2357135279E+11     0.2588961261E+06
    0.1270000000E+06     0.2331387327E+11     0.2560680979E+06
    0.1280000000E+06     0.2305920630E+11     0.2532709614E+06
    0.1290000000E+06     0.2280732116E+11     0.2505043791E+06
    0.1300000000E+06     0.2255818747E+11     0.2477680174E+06
    0.1310000000E+06     0.2231177516E+11     0.2450615460E+06
    0.1320000000E+06     0.2206805452E+11     0.2423846386E+06
    0.1330000000E+06     0.2182699614E+11     0.2397369721E+06
    0.1340000000E+06     0.2158857093E+11     0.2371182271E+06
    0.1350000000E+06     0.2135275015E+11     0.2345280878E+06
    0.1360000000E+06     0.2111950533E+11     0.2319662416E+06
    0.1370000000E+06     0.2088880834E+11     0.2294323795E+06
    0.1380000000E+06     0.2066063134E+11     0.2269261958E+06
    0.1390000000E+06     0.2043494682E+11     0.2244473882E+06
    0.1400000000E+06     0.2021172754E+11     0.2219956576E+06
    0.1410000000E+06     0.1999094658E+11     0.2195707083E+06
    0.1420000000E+06     0.1977257729E+11     0.2171722476E+06
    0.1430000000E+06     0.1955659335E+11     0.2147999864E+06
    0.1440000000E+06     0.1934296868E+11     0.2124536383E+06
    0.1450000000E+06     0.1913167753E+11     0.2101329204E+06
    0.1460000000E+06     0.1892269439E+11     0.2078375526E+06
    0.1470000000E+06     0.1871599407E+11     0.2055672580E+06
    0.1480000000E+06     0.1851155161E+11     0.2033217628E+06
    0.1490000000E+06     0.1830934236E+11     0.2011007961E+06
    0.1500000000E+06     0.1810934193E+11     0.1989040898E+06
    0.1510000000E+06     0.1791152619E+11     0.1967313791E+06
    0.1520000000E+06     0.1771587126E+11     0.1945824019E+06
    0.1530000000E+06     0.1752235356E+11     0.1924568987E+06
    0.1540000000E+06     0.1733094973E+11     0.1903546133E+06
    0.1550000000E+06     0.1714163668E+11     0.1882752921E+06
    0.1560000000E+06     0.1695439157E+11     0.1862186841E+06
    0.1570000000E+06     0.1676919182E+11     0.1841845413E+06
    0.1580000000E+06     0.1658601508E+11     0.1821726182E+06
    0.1590000000E+06     0.1640483926E+11     0.1801826722E+06
    0.1600000000E+06     0.1622564249E+11     0.1782144632E+06
    0.1610000000E+06     0.1604840316E+11     0.1762677538E+06
    0.1620000000E+06     0.1587309990E+11     0.1743423090E+06
    0.1630000000E+06     0.1569971154E+11     0.1724378967E+06
    0.1640000000E+06     0.1552821717E+11     0.1705542871E+06
    0.1650000000E+06     0.1535859610E+11     0.1686912529E+06
    0.1660000000E+06     0.1519082788E+11     0.1668485693E+06
    0.1670000000E+06     0.1502489226E+11     0.1650260142E+06
    0.1680000000E+06     0.1486076921E+11     0.1632233676E+06
    0.1690000000E+06     0.1469843896E+11     0.1614404120E+06
    0.1700000000E+06     0.1453788190E+11     0.1596769324E+06
    0.1710000000E+06     0.1437907867E+11     0.1579327160E+06
    0.1720000000E+06     0.1422201012E+11     0.1562075523E+06
    0.1730000000E+06     0.1406665728E+11     0.1545012334E+06
    0.1740000000E+06     0.1391300144E+11     0.1528135532E+06
    0.1750000000E+06     0.1376102403E+11     0.1511443083E+06
    0.1760000000E+06     0.1361070674E+11     0.1494932973E+06
    0.1770000000E+06     0.1346203143E+11     0.1478603208E+06
    0.1780000000E+06     0.1331498015E+11     0.1462451821E+06
    0.1790000000E+06     0.1316953518E+11     0.1446476862E+06
    0.1800000000E+06     0.1302567896E+11     0.1430676404E+06
    0.1810000000E+06     0.1288339415E+11     0.1415048541E+06
    0.1820000000E+06     0.1274266357E+11     0.1399591387E+06
    0.1830000000E+06     0.1260347024E+11     0.1384303078E+06
    0.1840000000E+06     0.1246579738E+11     0.1369181769E+06
    0.1850000000E+06     0.1232962838E+11     0.1354225637E+06
    0.1860000000E+06     0.1219494681E+11     0.1339432877E+06
    0.1870000000E+06     0.1206173642E+11     0.1324801704E+06
    0.1880000000E+06     0.1192998114E+11     0.1310330353E+06
    0.1890000000E+06     0.1179966508E+11     0.1296017079E+06
    0.1900000000E+06     0.1167077252E+11     0.1281860155E+06
    0.1910000000E+06     0.1154328790E+11     0.1267857872E+06
    0.1920000000E+06     0.1141719584E+11     0.1254008542E+06
    0.1930000000E+06     0.1129248114E+11     0.1240310494E+06
    0.1940000000E+06     0.1116912876E+11     0.1226762076E+06
    0.1950000000E+06     0.1104712380E+11     0.1213361652E+06
    0.1960000000E+06     0.1092645155E+11     0.1200107606E+06
    0.1970000000E+06     0.1080709745E+11     0.1186998340E+06
    0.1980000000E+06     0.1068904710E+11     0.1174032272E+06
    0.1990000000E+06     0.1057228627E+11     0.1161207838E+06
    0.2000000000E+06     0.1045680087E+11     0.1148523490E+06
    0.2010000000E+06     0.1034257696E+11     0.1135977698E+06
    0.2020000000E+06     0.1022960076E+11     0.1123568949E+06
    0.2030000000E+06     0.1011785865E+11     0.1111295746E+06
    0.2040000000E+06     0.1000733714E+11     0.1099156608E+06
    0.2050000000E+06     0.9898022907E+10     0.1087150071E+06
    0.2060000000E+06     0.9789902756E+10     0.1075274687E+06
    0.2070000000E+06     0.9682963646E+10     0.1063529022E+06
    0.2080000000E+06     0.9577192675E+10     0.1051911659E+06
    0.2090000000E+06     0.9472577084E+10     0.1040421198E+06
    0.2100000000E+06     0.9369104251E+10     0.1029056252E+06
    0.2110000000E+06     0.9266761695E+10     0.1017815450E+06
    0.2120000000E+06     0.9165537068E+10     0.1006697436E+06
    0.2130000000E+06     0.9065418160E+10     0.9957008680E+05
    0.2140000000E+06     0.8966392891E+10     0.9848244204E+05
    0.2150000000E+06     0.8868449315E+10     0.9740667806E+05
    0.2160000000E+06     0.8771575618E+10     0.9634266509E+05
    0.2170000000E+06     0.8675760111E+10     0.9529027477E+05
    0.2180000000E+06     0.8580991236E+10     0.9424938014E+05
    0.2190000000E+06     0.8487257561E+10     0.9321985563E+05
    0.2200000000E+06     0.8394547776E+10     0.9220157703E+05
    0.2210000000E+06     0.8302850699E+10     0.9119442151E+05
    0.2220000000E+06     0.8212155266E+10     0.9019826756E+05
    0.2230000000E+06     0.8122450537E+10     0.8921299501E+05
    0.2240000000E+06     0.8033725689E+10     0.8823848499E+05
    0.2250000000E+06     0.7945970019E+10     0.8727461994E+05
    0.2260000000E+06     0.7859172939E+10     0.8632128358E+05
    0.2270000000E+06     0.7773323980E+10     0.8537836091E+05
    0.2280000000E+06     0.7688412784E+10     0.8444573817E+05
    0.2290000000E+06     0.7604429108E+10     0.8352330285E+05
    0.2300000000E+06     0.7521362820E+10     0.8261094366E+05
    0.2310000000E+06     0.7439203899E+10     0.8170855055E+05
    0.2320000000E+06     0.7357942433E+10     0.8081601464E+05
    0.2330000000E+06     0.7277568620E+10     0.7993322827E+05
    0.2340000000E+06     0.7198072762E+10     0.7906008494E+05
    0.2350000000E+06     0.7119445270E+10     0.7819647931E+05
    0.2360000000E+06     0.7041676659E+10     0.7734230720E+05
    0.2370000000E+06     0.6964757546E+10     0.7649746555E+05
    0.2380000000E+06     0.6888678652E+10     0.7566185246E+05
    0.2390000000E+06     0.6813430798E+10     0.7483536711E+05
    0.2400000000E+06     0.6739004908E+10     0.7401790980E+05
    0.2410000000E+06     0.6665392002E+10     0.7320938191E+05
    0.2420000000E+06     0.6592583200E+10     0.7240968590E+05
    0.2430000000E+06     0.6520569719E+10     0.7161872530E+05
    0.2440000000E+06     0.6449342870E+10     0.7083640468E+05
    0.2450000000E+06     0.6378894061E+10     0.7006262967E+05
    0.2460000000E+06     0.6309214793E+10     0.6929730692E+05
    0.2470000000E+06     0.6240296660E+10     0.6854034411E+05
    0.2480000000E+06     0.6172131349E+10     0.6779164991E+05
    0.2490000000E+06     0.6104710634E+10     0.6705113400E+05
    0.2500000000E+06     0.6038026384E+10     0.6631870705E+05
    0.2510000000E+06     0.5972070554E+10     0.6559428070E+05
    0.2520000000E+06     0.5906835185E+10     0.6487776755E+05
    0.2530000000E+06     0.5842312409E+10     0.6416908117E+05
    0.2540000000E+06     0.5778494442E+10     0.6346813606E+05
    0.2550000000E+06     0.5715373585E+10     0.6277484766E+05
    0.2560000000E+06     0.5652942223E+10     0.6208913234E+05
    0.2570000000E+06     0.5591192824E+10     0.6141090736E+05
    0.2580000000E+06     0.5530117939E+10     0.6074009091E+05
    0.2590000000E+06     0.5469710199E+10     0.6007660207E+05
    0.2600000000E+06     0.5409962319E+10     0.5942036078E+05
 
 
-----------------------------------------------------------------
 27CO56
   15986       27       56        0
-----------------------------------------------------------------
    0.3000000000E+03     0.9330009018E+11     0.9691497262E+04
    0.1000000000E+04     0.9329330638E+11     0.9690792598E+04
    0.2000000000E+04     0.9328361609E+11     0.9689786024E+04
    0.3000000000E+04     0.9327392680E+11     0.9688779555E+04
    0.4000000000E+04     0.9326423853E+11     0.9687773191E+04
    0.5000000000E+04     0.9325455126E+11     0.9686766931E+04
    0.6000000000E+04     0.9324486499E+11     0.9685760775E+04
    0.7000000000E+04     0.9323517974E+11     0.9684754724E+04
    0.8000000000E+04     0.9322549548E+11     0.9683748778E+04
    0.9000000000E+04     0.9321581224E+11     0.9682742936E+04
    0.1000000000E+05     0.9320613000E+11     0.9681737198E+04
    0.1100000000E+05     0.9319644876E+11     0.9680731565E+04
    0.1200000000E+05     0.9318676853E+11     0.9679726036E+04
    0.1300000000E+05     0.9317708931E+11     0.9678720612E+04
    0.1400000000E+05     0.9316741109E+11     0.9677715292E+04
    0.1500000000E+05     0.9315773388E+11     0.9676710077E+04
    0.1600000000E+05     0.9314805767E+11     0.9675704966E+04
    0.1700000000E+05     0.9313838247E+11     0.9674699960E+04
    0.1800000000E+05     0.9312870827E+11     0.9673695058E+04
    0.1900000000E+05     0.9311903508E+11     0.9672690260E+04
    0.2000000000E+05     0.9310936289E+11     0.9671685566E+04
    0.2100000000E+05     0.9309969171E+11     0.9670680977E+04
    0.2200000000E+05     0.9309002153E+11     0.9669676493E+04
    0.2300000000E+05     0.9308035236E+11     0.9668672112E+04
    0.2400000000E+05     0.9307068419E+11     0.9667667836E+04
    0.2500000000E+05     0.9306101702E+11     0.9666663665E+04
    0.2600000000E+05     0.9305135086E+11     0.9665659597E+04
    0.2700000000E+05     0.9304168570E+11     0.9664655634E+04
    0.2800000000E+05     0.9303202155E+11     0.9663651775E+04
    0.2900000000E+05     0.9302235840E+11     0.9662648021E+04
    0.3000000000E+05     0.9301269625E+11     0.9661644370E+04
    0.3100000000E+05     0.9300303511E+11     0.9660640824E+04
    0.3200000000E+05     0.9299337497E+11     0.9659637383E+04
    0.3300000000E+05     0.9298371583E+11     0.9658634045E+04
    0.3400000000E+05     0.9297405770E+11     0.9657630812E+04
    0.3500000000E+05     0.9296440057E+11     0.9656627682E+04
    0.3600000000E+05     0.9295474445E+11     0.9655624658E+04
    0.3700000000E+05     0.9294508932E+11     0.9654621737E+04
    0.3800000000E+05     0.9293543520E+11     0.9653618920E+04
    0.3900000000E+05     0.9292578209E+11     0.9652616208E+04
    0.4000000000E+05     0.9291612997E+11     0.9651613599E+04
    0.4100000000E+05     0.9290647886E+11     0.9650611095E+04
    0.4200000000E+05     0.9289682875E+11     0.9649608695E+04
    0.4300000000E+05     0.9288717964E+11     0.9648606399E+04
    0.4400000000E+05     0.9287753154E+11     0.9647604207E+04
    0.4500000000E+05     0.9286788443E+11     0.9646602120E+04
    0.4600000000E+05     0.9285823833E+11     0.9645600136E+04
    0.4700000000E+05     0.9284859323E+11     0.9644598257E+04
    0.4800000000E+05     0.9283894913E+11     0.9643596481E+04
    0.4900000000E+05     0.9282930604E+11     0.9642594810E+04
    0.5000000000E+05     0.9281966394E+11     0.9641593242E+04
    0.5100000000E+05     0.9281002285E+11     0.9640591779E+04
    0.5200000000E+05     0.9280038276E+11     0.9639590420E+04
    0.5300000000E+05     0.9279074367E+11     0.9638589164E+04
    0.5400000000E+05     0.9278110558E+11     0.9637588013E+04
    0.5500000000E+05     0.9277146850E+11     0.9636586966E+04
    0.5600000000E+05     0.9276183241E+11     0.9635586022E+04
    0.5700000000E+05     0.9275219732E+11     0.9634585183E+04
    0.5800000000E+05     0.9274256324E+11     0.9633584447E+04
    0.5900000000E+05     0.9273293015E+11     0.9632583816E+04
    0.6000000000E+05     0.9272329807E+11     0.9631583288E+04
    0.6100000000E+05     0.9271366699E+11     0.9630582865E+04
    0.6200000000E+05     0.9270403691E+11     0.9629582545E+04
    0.6300000000E+05     0.9269440782E+11     0.9628582329E+04
    0.6400000000E+05     0.9268477974E+11     0.9627582217E+04
    0.6500000000E+05     0.9267515266E+11     0.9626582209E+04
    0.6600000000E+05     0.9266552658E+11     0.9625582305E+04
    0.6700000000E+05     0.9265590149E+11     0.9624582505E+04
    0.6800000000E+05     0.9264627741E+11     0.9623582808E+04
    0.6900000000E+05     0.9263665433E+11     0.9622583216E+04
    0.7000000000E+05     0.9262703224E+11     0.9621583727E+04
    0.7100000000E+05     0.9261741116E+11     0.9620584342E+04
    0.7200000000E+05     0.9260779108E+11     0.9619585061E+04
    0.7300000000E+05     0.9259817199E+11     0.9618585883E+04
    0.7400000000E+05     0.9258855390E+11     0.9617586810E+04
    0.7500000000E+05     0.9257893682E+11     0.9616587840E+04
    0.7600000000E+05     0.9256932073E+11     0.9615588974E+04
    0.7700000000E+05     0.9255970564E+11     0.9614590211E+04
    0.7800000000E+05     0.9255009155E+11     0.9613591553E+04
    0.7900000000E+05     0.9254047846E+11     0.9612592998E+04
    0.8000000000E+05     0.9253086636E+11     0.9611594547E+04
    0.8100000000E+05     0.9252125527E+11     0.9610596199E+04
    0.8200000000E+05     0.9251164517E+11     0.9609597956E+04
    0.8300000000E+05     0.9250203607E+11     0.9608599816E+04
    0.8400000000E+05     0.9249242797E+11     0.9607601779E+04
    0.8500000000E+05     0.9248282087E+11     0.9606603847E+04
    0.8600000000E+05     0.9247321476E+11     0.9605606018E+04
    0.8700000000E+05     0.9246360965E+11     0.9604608292E+04
    0.8800000000E+05     0.9245400555E+11     0.9603610670E+04
    0.8900000000E+05     0.9244440243E+11     0.9602613152E+04
    0.9000000000E+05     0.9243480032E+11     0.9601615738E+04
    0.9100000000E+05     0.9242519920E+11     0.9600618427E+04
    0.9200000000E+05     0.9241559908E+11     0.9599621219E+04
    0.9300000000E+05     0.9240599996E+11     0.9598624116E+04
    0.9400000000E+05     0.9239640183E+11     0.9597627115E+04
    0.9500000000E+05     0.9238680471E+11     0.9596630219E+04
    0.9600000000E+05     0.9237720857E+11     0.9595633426E+04
    0.9700000000E+05     0.9236761344E+11     0.9594636736E+04
    0.9800000000E+05     0.9235801930E+11     0.9593640150E+04
    0.9900000000E+05     0.9234842616E+11     0.9592643668E+04
    0.1000000000E+06     0.9233883401E+11     0.9591647289E+04
    0.1010000000E+06     0.9232924286E+11     0.9590651013E+04
    0.1020000000E+06     0.9231965271E+11     0.9589654841E+04
    0.1030000000E+06     0.9231006355E+11     0.9588658773E+04
    0.1040000000E+06     0.9230047539E+11     0.9587662807E+04
    0.1050000000E+06     0.9229088823E+11     0.9586666946E+04
    0.1060000000E+06     0.9228130206E+11     0.9585671188E+04
    0.1070000000E+06     0.9227171689E+11     0.9584675533E+04
    0.1080000000E+06     0.9226213271E+11     0.9583679981E+04
    0.1090000000E+06     0.9225254953E+11     0.9582684533E+04
    0.1100000000E+06     0.9224296734E+11     0.9581689189E+04
    0.1110000000E+06     0.9223338615E+11     0.9580693948E+04
    0.1120000000E+06     0.9222380595E+11     0.9579698810E+04
    0.1130000000E+06     0.9221422675E+11     0.9578703775E+04
    0.1140000000E+06     0.9220464854E+11     0.9577708844E+04
    0.1150000000E+06     0.9219507133E+11     0.9576714017E+04
    0.1160000000E+06     0.9218549512E+11     0.9575719292E+04
    0.1170000000E+06     0.9217591989E+11     0.9574724671E+04
    0.1180000000E+06     0.9216634567E+11     0.9573730153E+04
    0.1190000000E+06     0.9215677243E+11     0.9572735739E+04
    0.1200000000E+06     0.9214720019E+11     0.9571741428E+04
    0.1210000000E+06     0.9213762895E+11     0.9570747220E+04
    0.1220000000E+06     0.9212805870E+11     0.9569753115E+04
    0.1230000000E+06     0.9211848944E+11     0.9568759114E+04
    0.1240000000E+06     0.9210892118E+11     0.9567765216E+04
    0.1250000000E+06     0.9209935391E+11     0.9566771421E+04
    0.1260000000E+06     0.9208978764E+11     0.9565777729E+04
    0.1270000000E+06     0.9208022236E+11     0.9564784141E+04
    0.1280000000E+06     0.9207065807E+11     0.9563790655E+04
    0.1290000000E+06     0.9206109478E+11     0.9562797273E+04
    0.1300000000E+06     0.9205153248E+11     0.9561803994E+04
    0.1310000000E+06     0.9204197117E+11     0.9560810819E+04
    0.1320000000E+06     0.9203241085E+11     0.9559817746E+04
    0.1330000000E+06     0.9202285153E+11     0.9558824777E+04
    0.1340000000E+06     0.9201329320E+11     0.9557831910E+04
    0.1350000000E+06     0.9200373587E+11     0.9556839147E+04
    0.1360000000E+06     0.9199417953E+11     0.9555846487E+04
    0.1370000000E+06     0.9198462418E+11     0.9554853930E+04
    0.1380000000E+06     0.9197506982E+11     0.9553861476E+04
    0.1390000000E+06     0.9196551645E+11     0.9552869126E+04
    0.1400000000E+06     0.9195596408E+11     0.9551876878E+04
    0.1410000000E+06     0.9194641270E+11     0.9550884733E+04
    0.1420000000E+06     0.9193686231E+11     0.9549892692E+04
    0.1430000000E+06     0.9192731291E+11     0.9548900753E+04
    0.1440000000E+06     0.9191776451E+11     0.9547908918E+04
    0.1450000000E+06     0.9190821710E+11     0.9546917185E+04
    0.1460000000E+06     0.9189867067E+11     0.9545925556E+04
    0.1470000000E+06     0.9188912524E+11     0.9544934030E+04
    0.1480000000E+06     0.9187958081E+11     0.9543942606E+04
    0.1490000000E+06     0.9187003736E+11     0.9542951286E+04
    0.1500000000E+06     0.9186049490E+11     0.9541960068E+04
    0.1510000000E+06     0.9185095344E+11     0.9540968954E+04
    0.1520000000E+06     0.9184141297E+11     0.9539977942E+04
    0.1530000000E+06     0.9183187348E+11     0.9538987033E+04
    0.1540000000E+06     0.9182233499E+11     0.9537996227E+04
    0.1550000000E+06     0.9181279749E+11     0.9537005525E+04
    0.1560000000E+06     0.9180326098E+11     0.9536014925E+04
    0.1570000000E+06     0.9179372546E+11     0.9535024428E+04
    0.1580000000E+06     0.9178419093E+11     0.9534034034E+04
    0.1590000000E+06     0.9177465739E+11     0.9533043742E+04
    0.1600000000E+06     0.9176512484E+11     0.9532053554E+04
    0.1610000000E+06     0.9175559329E+11     0.9531063468E+04
    0.1620000000E+06     0.9174606272E+11     0.9530073486E+04
    0.1630000000E+06     0.9173653314E+11     0.9529083606E+04
    0.1640000000E+06     0.9172700455E+11     0.9528093829E+04
    0.1650000000E+06     0.9171747695E+11     0.9527104154E+04
    0.1660000000E+06     0.9170795034E+11     0.9526114583E+04
    0.1670000000E+06     0.9169842472E+11     0.9525125114E+04
    0.1680000000E+06     0.9168890009E+11     0.9524135748E+04
    0.1690000000E+06     0.9167937645E+11     0.9523146485E+04
    0.1700000000E+06     0.9166985380E+11     0.9522157325E+04
    0.1710000000E+06     0.9166033214E+11     0.9521168267E+04
    0.1720000000E+06     0.9165081146E+11     0.9520179312E+04
    0.1730000000E+06     0.9164129178E+11     0.9519190460E+04
    0.1740000000E+06     0.9163177308E+11     0.9518201710E+04
    0.1750000000E+06     0.9162225537E+11     0.9517213064E+04
    0.1760000000E+06     0.9161273865E+11     0.9516224519E+04
    0.1770000000E+06     0.9160322292E+11     0.9515236078E+04
    0.1780000000E+06     0.9159370818E+11     0.9514247739E+04
    0.1790000000E+06     0.9158419443E+11     0.9513259503E+04
    0.1800000000E+06     0.9157468166E+11     0.9512271370E+04
    0.1810000000E+06     0.9156516989E+11     0.9511283339E+04
    0.1820000000E+06     0.9155565910E+11     0.9510295411E+04
    0.1830000000E+06     0.9154614930E+11     0.9509307585E+04
    0.1840000000E+06     0.9153664048E+11     0.9508319862E+04
    0.1850000000E+06     0.9152713266E+11     0.9507332242E+04
    0.1860000000E+06     0.9151762582E+11     0.9506344724E+04
    0.1870000000E+06     0.9150811997E+11     0.9505357309E+04
    0.1880000000E+06     0.9149861510E+11     0.9504369996E+04
    0.1890000000E+06     0.9148911123E+11     0.9503382786E+04
    0.1900000000E+06     0.9147960834E+11     0.9502395678E+04
    0.1910000000E+06     0.9147010643E+11     0.9501408673E+04
    0.1920000000E+06     0.9146060552E+11     0.9500421771E+04
    0.1930000000E+06     0.9145110559E+11     0.9499434971E+04
    0.1940000000E+06     0.9144160665E+11     0.9498448273E+04
    0.1950000000E+06     0.9143210869E+11     0.9497461678E+04
    0.1960000000E+06     0.9142261173E+11     0.9496475186E+04
    0.1970000000E+06     0.9141311574E+11     0.9495488796E+04
    0.1980000000E+06     0.9140362075E+11     0.9494502508E+04
    0.1990000000E+06     0.9139412674E+11     0.9493516323E+04
    0.2000000000E+06     0.9138463372E+11     0.9492530240E+04
    0.2010000000E+06     0.9137514168E+11     0.9491544260E+04
    0.2020000000E+06     0.9136565063E+11     0.9490558382E+04
    0.2030000000E+06     0.9135616056E+11     0.9489572606E+04
    0.2040000000E+06     0.9134667148E+11     0.9488586933E+04
    0.2050000000E+06     0.9133718339E+11     0.9487601363E+04
    0.2060000000E+06     0.9132769628E+11     0.9486615894E+04
    0.2070000000E+06     0.9131821016E+11     0.9485630528E+04
    0.2080000000E+06     0.9130872502E+11     0.9484645265E+04
    0.2090000000E+06     0.9129924087E+11     0.9483660103E+04
    0.2100000000E+06     0.9128975770E+11     0.9482675044E+04
    0.2110000000E+06     0.9128027552E+11     0.9481690088E+04
    0.2120000000E+06     0.9127079432E+11     0.9480705233E+04
    0.2130000000E+06     0.9126131410E+11     0.9479720481E+04
    0.2140000000E+06     0.9125183488E+11     0.9478735831E+04
    0.2150000000E+06     0.9124235663E+11     0.9477751284E+04
    0.2160000000E+06     0.9123287937E+11     0.9476766839E+04
    0.2170000000E+06     0.9122340310E+11     0.9475782496E+04
    0.2180000000E+06     0.9121392781E+11     0.9474798255E+04
    0.2190000000E+06     0.9120445350E+11     0.9473814116E+04
    0.2200000000E+06     0.9119498018E+11     0.9472830080E+04
    0.2210000000E+06     0.9118550784E+11     0.9471846146E+04
    0.2220000000E+06     0.9117603649E+11     0.9470862314E+04
    0.2230000000E+06     0.9116656612E+11     0.9469878584E+04
    0.2240000000E+06     0.9115709673E+11     0.9468894957E+04
    0.2250000000E+06     0.9114762833E+11     0.9467911432E+04
    0.2260000000E+06     0.9113816091E+11     0.9466928008E+04
    0.2270000000E+06     0.9112869447E+11     0.9465944687E+04
    0.2280000000E+06     0.9111922902E+11     0.9464961468E+04
    0.2290000000E+06     0.9110976455E+11     0.9463978352E+04
    0.2300000000E+06     0.9110030106E+11     0.9462995337E+04
    0.2310000000E+06     0.9109083856E+11     0.9462012424E+04
    0.2320000000E+06     0.9108137704E+11     0.9461029614E+04
    0.2330000000E+06     0.9107191650E+11     0.9460046906E+04
    0.2340000000E+06     0.9106245694E+11     0.9459064299E+04
    0.2350000000E+06     0.9105299837E+11     0.9458081795E+04
    0.2360000000E+06     0.9104354078E+11     0.9457099393E+04
    0.2370000000E+06     0.9103408417E+11     0.9456117093E+04
    0.2380000000E+06     0.9102462855E+11     0.9455134895E+04
    0.2390000000E+06     0.9101517390E+11     0.9454152798E+04
    0.2400000000E+06     0.9100572024E+11     0.9453170804E+04
    0.2410000000E+06     0.9099626756E+11     0.9452188912E+04
    0.2420000000E+06     0.9098681586E+11     0.9451207122E+04
    0.2430000000E+06     0.9097736515E+11     0.9450225434E+04
    0.2440000000E+06     0.9096791541E+11     0.9449243848E+04
    0.2450000000E+06     0.9095846666E+11     0.9448262364E+04
    0.2460000000E+06     0.9094901889E+11     0.9447280981E+04
    0.2470000000E+06     0.9093957210E+11     0.9446299701E+04
    0.2480000000E+06     0.9093012629E+11     0.9445318523E+04
    0.2490000000E+06     0.9092068146E+11     0.9444337446E+04
    0.2500000000E+06     0.9091123761E+11     0.9443356472E+04
    0.2510000000E+06     0.9090179475E+11     0.9442375599E+04
    0.2520000000E+06     0.9089235286E+11     0.9441394828E+04
    0.2530000000E+06     0.9088291196E+11     0.9440414159E+04
    0.2540000000E+06     0.9087347203E+11     0.9439433592E+04
    0.2550000000E+06     0.9086403309E+11     0.9438453127E+04
    0.2560000000E+06     0.9085459513E+11     0.9437472763E+04
    0.2570000000E+06     0.9084515814E+11     0.9436492502E+04
    0.2580000000E+06     0.9083572214E+11     0.9435512342E+04
    0.2590000000E+06     0.9082628712E+11     0.9434532284E+04
    0.2600000000E+06     0.9081685308E+11     0.9433552328E+04
 
 
-----------------------------------------------------------------
 27CO57
   15987       27       57        0
-----------------------------------------------------------------
    0.3000000000E+03     0.3688969230E+10     0.1089088520E+03
    0.1000000000E+04     0.3688892995E+10     0.1089066013E+03
    0.2000000000E+04     0.3688784090E+10     0.1089033862E+03
    0.3000000000E+04     0.3688675188E+10     0.1089001711E+03
    0.4000000000E+04     0.3688566290E+10     0.1088969561E+03
    0.5000000000E+04     0.3688457394E+10     0.1088937412E+03
    0.6000000000E+04     0.3688348502E+10     0.1088905264E+03
    0.7000000000E+04     0.3688239613E+10     0.1088873117E+03
    0.8000000000E+04     0.3688130728E+10     0.1088840970E+03
    0.9000000000E+04     0.3688021845E+10     0.1088808825E+03
    0.1000000000E+05     0.3687912966E+10     0.1088776681E+03
